Parameter	AlphaDIA	AlphaPept	DIA-NN	FragPipe	MSAID*	MSAngel	MaxQuant	PEAKS	ProlineStudio	QuantMS	Sage	Spectronaut	Wombat	i2MassChroQ
min_peptide_length	Minimum value in **precursor_len** setting in **library_prediction** section of the config	**pep_length_min** in **fasta** section of  the config	No --cfg: value set for **--min-pep-len**<br>--cfg: parsed from the line **Min peptide length set to X**	Parsed from msfragger.digest_min_length	Parsed from **Min. Peptide Length**	Not parsed	Parsed from **minPepLen** (version < 2.6) or **minPeptideLength** (version >= 2.6)	Parsed from line **Peptide Length between: X** or **Peptide Length Range: X**	Parsed from **psm_filter_2** on **Import and filters** sheet	Parsed from **min_peptide_length** from the json file	Parsed from **min_len** in the **database[enzyme]** section in the config	Parsed from line **Min Peptide Length: X**	Parsed from **min_peptide_length**	Not parsed if X!Tandem is used <br> parsed from **sage_database_enzyme_min_len** if Sage is used
min_precursor_charge	Minimum value in **precursor_charge** setting in **library_prediction** section of the config	**iso_charge_min** in **features** section of the config	No --cfg: value set for **min-pr-charge**<br>--cfg: parsed from line **Min precursor charge set to X**	FragPipe uses charge state information from data, if present. <br>So this value is set to 1 by default, but overwritten using **msfragger.misc.fragger.precursor-charge-lo** if **msfragger.override_charge** is set to True	Parsed from **Min. Peptide Charge**	Not parsed	Not parsed	Parsed from line **Precursor Charge between: X** or **Precursors Charge between: X**	Parsed as the minimal charge state found in **peptide_charge_states** on **Search settings and infos** sheet	Parsed from **min_precursor_charge** from the json file	Parsed as first value from **precursor_charge** list	If Peptide Charge is set to False, not parsed<br>If not, parsed from line **Peptide Charge: X**	Parsed from **min_precursor_charge**	Not parsed if X!Tandem is used <br> parsed from **sage_precursor_charge** if Sage is used
precursor_mass_tolerance	**target_ms1_tolerance** setting in **search** section of the config	**prec_tol** in **search** section of the config	Value set for **--mass-acc-ms1**. If this parameter is not set, it means tolerance optimization<br>will be performed. In that case,as well as if --cfg is set, the value will be parsed from the first<br> occurence of the line **Recommended MS1 mass accuracy setting: X ppm**	Parsed from msfragger.precursor_mass_lower and msfragger.precursor_mass_upper	Not parsed	Parsed from **TOL** and **TOLU** in the **paramMap** section if Mascot is used<br> Parsed from **precursorTolerance** and **precursorAccuracyType** in the **paramMap** section if X!Tandem is used	Parsed from **mainSearchTol**	Parsed from line **Precursor Mass Error Tolerance: X**	Parsed from **peptide_mass_error_tolerance** on **Search settings and infos** sheet	Parsed from **precursor_mass_tolerance** from the json file	Parsed from **precursor_tol**	Set to **Dynamic**, if the calibration method is set to **Dynamic**<br>If the calibration method is set to **Static** or **Relative**, tolerances are extracted from line **MS1 Tolerance: X**, with Th or ppm units, respectively	Parsed from **precursor_mass_tolerance**	Parsed from either **sage_precursor_tol** or **spectrum, parent monoisotopic mass error minus/plus**,<br> depending on search engine used
predictors_library	AlphaPeptDeep (fixed)	Not parsed as not applicable	No --cfg: either **DIA-NN** if **--predictor** is set, or **User defined** if **--lib** is set to a path	Not parsed	Not parsed	Not parsed	Not parsed	Not parsed	Not parsed	Not parsed	Not parsed	Not parsed	Not parsed	Not parsed
protein_inference	**inference_strategy** in **fdr** section of the config	Not parsed	No --cfg: value set for **--pg-level** or **no-prot-inf**, with the mapping {**0**: **Isoforms**, **1**: **Protein_names**, **2**: **Genes**}<br>--cfg: parsed from line **Implicit protein grouping: X**	Parsed from protein-prophet.cmd-opts	Not parsed	Not parsed	Not parsed	Not parsed	Not parsed	Parsed from **protein_inference_method** from the json file	Not parsed	Parsed from line **Inference Algorithm: X**	Not parsed	Not parsed
quantification_method	DirectLFQ (fixed)	Not parsed	No --cfg: either **Legacy** (if --direct-quant set), **QuantUMS high-accuracy if --high-acc set<br>or **QuantUMS high-precision (default)<br>--cfg: parsed from line **X quantification mode**	If not DIA-NN quant, not parsed (TODO)<br>if DIA-NN quant, parsed from **diann.quantification-strategy**	Parsed from **Quantification Type**	Not parsed	Not parsed	Parsed from line **LFQ Method: X**	Not parsed	Parsed from **quantification_method** from the json file	Not parsed	Parsed from line **Quantity MS Level: X**	Not parsed	Not parsed
scan_window	Not parsed	Not parsed	Parsed from line **Scan window radius set to X**	Not parsed	Not parsed	Not parsed	Not parsed	Not parsed	Not parsed	Not parsed	Not parsed	Parsed from line **Cross-Run Normalization: X**	Not parsed	Not parsed
search_engine	AlphaDIA (fixed)	AlphaPept (fixed)	DIA-NN (fixed)	MSFragger (fixed)	Parsed from **Algorithm**	Parsed from **searchEnginesWithForms**	Andromeda (fixed)	PEAKS (fixed)	Parsed from **software_name** on **Search settings and infos** sheet	Parsed as a list of all the search engines found under the keys in the yml file that start with **SEARCHENGINE**	Sage (fixed)	Spectronaut (fixed)	various (fixed)	Parsed from **AnalysisSoftware_name**
search_engine_version	Not parsed as no difference with software_version	**version** in **summary** section of the config	Parsed from log file header	Parsed either from header or from MSFragger binary path	Parsed from **Algorithm**	Not parsed	Not parsed	Parsed from line **PEAKS Version: X**	Parsed from **software_version** on **Search settings and infos** sheet	Parsed as a list of the versions of all the search engines under the keys in the yml file that start with **SEARCHENGINE**	Parsed from **version**	Parsed from first line	Not parsed	Parsed from **AnalysisSoftware_version**
software_name	AlphaDIA (fixed)	AlphaPept (fixed)	DIA-NN (fixed)	Either FragPipe or FragPipe (DIA-NN quant), depending on input	MSAID (default)	MSAngel (fixed)	MaxQuant (fixed)	PEAKS (fixed)	ProlineStudio (fixed)	quantms (fixed)	Sage (fixed)	Spectronaut (fixed)	Wombat (fixed)	i2MassChroQ (fixed)
software_version	Parsed from log file header	**version** in **summary** section of the config	Parsed from log file header	Parsed from header	Not parsed	Parsed from **msAngelVersion**	Parsed from **maxQuantVersion**	Parsed from line **PEAKS Version: X**	If there is a **Dataset statistics and infos** sheet, it is parsed from **version**, otherwise not parsed	Parsed as the bigbio or nf-core/quantms version from the yml file	Parsed from **version**	Parsed from first line	Parsed from **version**	Parsed from **i2MassChroQ_VERSION**
variable_mods	**variable_modifications** setting in **library_prediction** section of the config	**mods_variable** & **mods_variable_terminal** & **mods_variable_terminal_prot** in **fasta** section of the config	No --cfg: value set for **--var-mod**<br>--cfg: parsed form line **Modification X with mass delta X at X will be considered as variable**	Parsed from msfragger.table.var-mods	Parsed from **Variable Modifications**	Parsed from **IT_MODS** in the **paramMap** section if Masscot is used<br>Parsed from **variableModifications** in **modificationParameters** in the **paramMap** section if X!Tandem is used.<br> Special parsing of the **data** section if proteinQuickAcetyl and/or quickPyrolidone are toggled	Parsed from **variableModifications**	Parsed as the elements between **Variable Modifications:** and **Database:**	Parsed from **variable_ptms** on **Search settings and infos** sheet	Parsed from **variable_mods** from the json file	Parsed from **variable_mods** in the **database** section in the config	Parsed from line **Variable Modifications: X**	Parsed from **variable_mods**	Parsed from either **sage_database_variable_mods** or **residue, potential modification mass**, depending on search engine used
